year,ring,couple_id,population,observer,sex,morph,age,color_score,color_score_trans,color_score_trans_ord,color_score_median,color_score_median_trans,color_score_median_trans_ord,laying_date,brood_size,winter_snow_depth_mean,winter_snow_days_n,winter_temp_air_mean,winter_temp_air_CV,breed_snow_depth_mean,breed_snow_days_n,breed_temp_air_mean,breed_temp_air_CV
1978,6,572,a,a,female,gray,1,,,,4,5,1,,4,14.72,130,-3.35,0.38,0,0,,
1978,7,569,a,a,male,gray,1,,,,7,2,4,,2,14.72,130,-3.35,0.38,0,0,,
1979,3,568,a,a,female,gray,3,4,5,1,4,5,1,12,3,21.6,128,-4.77,0.33,0,0,8.71,0.51
1979,6,572,a,a,female,gray,2,4,5,1,4,5,1,40,0,21.6,128,-4.77,0.33,0,0,14.54,0.24
1979,9,577,a,a,female,gray,7,4,5,1,4,5,1,42,3,21.6,128,-4.77,0.33,0,0,14.76,0.22
1979,12,582,a,a,female,gray,5,4,5,1,4,5,1,18,3,21.6,128,-4.77,0.33,0,0,10.29,0.5
1979,31,602,a,a,female,brown,1,12,3,3,11,2,2,13,3,21.6,128,-4.77,0.33,0,0,9.01,0.51
1979,32,566,a,a,male,brown,1,9,2,0,10,1,1,12,4,21.6,128,-4.77,0.33,0,0,8.71,0.51
1979,33,568,a,a,male,gray,1,,,,7,2,4,12,3,21.6,128,-4.77,0.33,0,0,8.71,0.51
1979,35,603,a,a,female,gray,1,5,4,2,5,4,2,18,5,21.6,128,-4.77,0.33,0,0,10.29,0.5
1979,46,606,a,a,female,brown,1,12,3,3,11,2,2,8,4,21.6,128,-4.77,0.33,0,0,7.52,0.54
1979,47,582,a,a,male,gray,1,5,4,2,5,4,2,18,3,21.6,128,-4.77,0.33,0,0,10.29,0.5
1979,48,580,a,a,male,gray,1,5,4,2,5,4,2,20,3,21.6,128,-4.77,0.33,0,0,10.76,0.5
1980,2,567,a,a,female,brown,4,13,4,4,13,4,4,12,3,16.1,138,-3.49,0.35,2,3,8.4,0.65
1980,4,570,a,a,female,gray,8,7,2,4,7,2,4,0,3,16.1,138,-3.49,0.35,12.3,10,5.49,0.71
1980,7,624,a,a,male,gray,3,5,4,2,7,2,4,16,3,16.1,138,-3.49,0.35,2,3,9.48,0.65
1980,9,575,a,a,female,gray,8,5,4,2,4,5,1,11,3,16.1,138,-3.49,0.35,2,3,8.1,0.66
1980,16,585,a,a,female,brown,1,11,2,2,11,2,2,,3,16.1,138,-3.49,0.35,0,0,,
1980,17,586,a,a,female,gray,1,6,3,3,6,3,3,,0,16.1,138,-3.49,0.35,0,0,,
1980,18,587,a,a,female,gray,1,6,3,3,6,3,3,,,16.1,138,-3.49,0.35,0,0,,
1980,32,566,a,a,male,brown,2,,,,10,1,1,9,2,16.1,138,-3.49,0.35,2,3,7.49,0.68
1980,33,567,a,a,male,gray,2,6,3,3,7,2,4,12,3,16.1,138,-3.49,0.35,2,3,8.4,0.65
1980,36,604,a,a,female,gray,1,5,4,2,5,4,2,10,2,16.1,138,-3.49,0.35,2,3,7.77,0.67
1980,46,606,a,a,female,brown,2,10,1,1,11,2,2,3,0,16.1,138,-3.49,0.35,8.14,7,5.93,0.65
1980,49,609,a,a,female,gray,2,6,3,3,6,3,3,1,4,16.1,138,-3.49,0.35,10.89,9,5.6,0.68
1980,57,652,a,a,male,brown,1,,,,12,3,3,10,3,16.1,138,-3.49,0.35,2,3,7.77,0.67
1980,63,621,a,a,female,gray,1,5,4,2,5,4,2,9,2,16.1,138,-3.49,0.35,2,3,7.49,0.68
1980,64,623,a,a,female,brown,1,12,3,3,11,2,2,9,4,16.1,138,-3.49,0.35,2,3,7.49,0.68
1980,65,623,a,a,male,gray,1,4,5,1,4,5,1,9,4,16.1,138,-3.49,0.35,2,3,7.49,0.68
1980,66,570,a,a,male,brown,1,14,5,5,14,5,5,0,3,16.1,138,-3.49,0.35,12.3,10,5.49,0.71
1980,67,581,a,a,male,gray,1,6,3,3,6,3,3,4,4,16.1,138,-3.49,0.35,6.5,6,6.15,0.65
1980,68,575,a,a,male,gray,1,5,4,2,6,3,3,11,3,16.1,138,-3.49,0.35,2,3,8.1,0.66
1980,69,624,a,a,female,gray,1,6,3,3,6,3,3,16,3,16.1,138,-3.49,0.35,2,3,9.48,0.65
1980,103,652,a,a,female,gray,1,,,,6,3,3,10,3,16.1,138,-3.49,0.35,2,3,7.77,0.67
1980,104,657,a,a,female,gray,1,5,4,2,6,3,3,14,0,16.1,138,-3.49,0.35,2,3,8.97,0.66
1980,105,660,a,a,female,gray,1,7,2,4,7,2,4,20,3,16.1,138,-3.49,0.35,2,2,10.27,0.59
1981,5,571,a,a,female,gray,4,6,3,3,6,3,3,6,3,18.06,144,-3.26,0.33,3,8,6.96,0.55
1981,29,599,a,a,female,gray,3,7,2,4,6,3,3,,2,18.06,144,-3.26,0.33,0,0,,
1981,52,617,a,a,male,gray,3,7,2,4,7,2,4,10,2,18.06,144,-3.26,0.33,1.2,5,7.55,0.53
1981,58,617,a,a,female,gray,1,5,4,2,5,4,2,10,2,18.06,144,-3.26,0.33,1.2,5,7.55,0.53
1981,66,661,a,a,male,brown,2,14,5,5,14,5,5,10,2,18.06,144,-3.26,0.33,1.2,5,7.55,0.53
